@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
1,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Silk Plate",32.77,"Automotive, Movies & Outdoors","2017-10-12"
2,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Wooden Shirt",77.33,"Outdoors","2017-09-13"
3,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Leather Chair",99.35,"Industrial, Outdoors & Computers","2017-10-26"
4,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Aluminum Shirt",56.97,"Games & Sports","2017-09-15"
5,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Iron Table",33.72,"Jewelry & Sports","2017-11-09"
6,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Rubber Chair",60.15,"Electronics, Health & Jewelry","2017-10-21"
7,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Granite Car",89.16,"Sports, Outdoors & Shoes","2017-10-01"
8,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Bronze Bottle",7.28,"Books, Games & Electronics","2017-10-08"
9,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Aluminum Lamp",48.48,"Jewelry","2017-11-07"
10,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Lightweight Bronze Bag",1.96,"Grocery","2017-10-21"
11,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Bronze Car",45.68,"Tools, Toys & Electronics","2017-09-17"
12,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Aluminum Coat",68.39,"Computers, Clothing & Sports","2017-09-12"
13,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Rubber Bench",33.04,"Grocery & Toys","2017-09-25"
14,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Rubber Hat",30.99,"Beauty, Movies & Baby","2017-09-12"
15,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Steel Lamp",74.35,"Garden & Industrial","2017-10-14"
16,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Durable Copper Bench",48.83,"Outdoors & Electronics","2017-10-16"
17,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Rubber Computer",24.14,"Clothing, Kids & Toys","2017-10-20"
18,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Wool Hat",78.63,"Movies","2017-09-12"
19,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Cotton Shirt",85.12,"Automotive & Electronics","2017-11-02"
20,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Silk Shoes",83.54,"Movies & Jewelry","2017-11-09"
21,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Plastic Clock",0.18,"Clothing, Industrial & Shoes","2017-10-23"
22,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Plastic Coat",90.99,"Games","2017-11-02"
23,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Steel Chair",96.97,"Grocery & Games","2017-11-09"
24,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Wool Plate",31.23,"Beauty, Home & Baby","2017-09-26"
25,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Cotton Keyboard",37.76,"Tools","2017-10-03"
26,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Rustic Leather Pants",51.11,"Tools, Clothing & Beauty","2017-09-26"
27,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Leather Plate",53.82,"Movies","2017-10-18"
28,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Bronze Table",62.4,"Movies","2017-09-10"
29,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Marble Coat",64.3,"Toys & Home","2017-10-09"
30,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Wool Shirt",3.9,"Books, Sports & Games","2017-09-13"
31,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Bronze Pants",80.66,"Industrial & Movies","2017-11-05"
32,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Leather Lamp",20.81,"Kids & Jewelry","2017-11-02"
33,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Iron Wallet",35.86,"Jewelry, Sports & Home","2017-10-25"
34,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Granite Coat",38.74,"Electronics & Books","2017-10-09"
35,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Bronze Pants",38.72,"Music & Electronics","2017-10-30"
36,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Awesome Granite Shoes",19.34,"Beauty, Electronics & Grocery","2017-10-06"
37,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Paper Plate",92.84,"Clothing & Jewelry","2017-10-15"
38,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Aluminum Bag",41.95,"Automotive & Health","2017-10-05"
39,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Cotton Keyboard",44.48,"Clothing","2017-09-12"
40,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Leather Bottle",34.37,"Outdoors, Garden & Toys","2017-10-17"
41,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Rubber Lamp",38.3,"Sports, Toys & Home","2017-09-10"
42,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Steel Shoes",91.14,"Shoes & Music","2017-11-06"
43,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Granite Bench",11.38,"Electronics & Jewelry","2017-09-25"
44,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Copper Chair",73.55,"Books","2017-09-24"
45,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Paper Gloves",88.54,"Baby","2017-10-21"
46,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Wool Car",6.33,"Toys, Music & Clothing","2017-11-09"
47,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Paper Car",55.8,"Shoes & Garden","2017-10-05"
48,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Aluminum Hat",12.47,"Music","2017-10-13"
49,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Wool Shoes",42.49,"Music","2017-10-15"
50,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Leather Pants",16.83,"Sports, Clothing & Home","2017-10-31"
51,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Plastic Computer",57.12,"Books & Beauty","2017-09-22"
52,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Iron Lamp",18.34,"Toys","2017-09-14"
53,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Granite Bench",31.86,"Outdoors, Baby & Shoes","2017-11-08"
54,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Paper Knife",64.36,"Kids, Industrial & Movies","2017-11-07"
55,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Steel Plate",69.82,"Shoes, Computers & Clothing","2017-10-03"
